StatId	DisplayName_en	Description_en	DisplayName_ru	Description_ru	IconName
ACT1_HAG_HagMask	Whispering Mask	Soft, unintelligible whispers seep from the dark wood, ringing in your ears and resounding in your skull.	Шепчущая маска	Вам кажется, что откуда-то из глубины темной древесины доносится неясный шепот. Он звенит у вас в ушах и гулко отзывается в голове.	Item_DEC_HAG_Mask_A
ARM_Amulet	Dog Collar		Собачий ошейник		Item_LOOT_GEN_Dog_Collar_A
ARM_Amulet_Necklace_A_Bronze_Green	Amulet Lathander	These grisly trinkets started popping up with the rise of the Cult of the Absolute. While the skull and triangle are made from cheap pewter, rumours suggest the red handprint is made exclusively with blood from ritual sacrifice.	Амулет Латандера	Эти жутковатые побрякушки появляются все чаще по мере возвышения культа Абсолют. Череп и треугольник отлиты из дешевого оловянного сплава, но поговаривают, что красный отпечаток ладони – это кровь, оставшаяся после ритуальных жертвоприношений.	Item_LOOT_GEN_Amulet_Lathander_A_Rigged_A
ARM_Amulet_Necklace_A_Gold_Purple	Gold Pendant	Though this necklace looks simple in design, the tiny filigreed triangles holding the gemstone in place demonstrate the jeweller's skill.	Золотая подвеска	Это ожерелье выглядит неброско, но филигранная оправа драгоценного камня свидетельствует о мастерстве ювелира.	Item_LOOT_GEN_Amulet_Necklace_A_Gold_A
ARM_Amulet_Necklace_A_Silver_Orange	Silver Amulet	Chunky and a little dated, but made entirely of hammered silver.	Серебряный амулет	Массивное и немного старомодное украшение — зато оно выковано целиком из чистого серебра.	Item_LOOT_GEN_Amulet_Necklace_A_Silver_A
ARM_Amulet_Necklace_B_Bronze_A	Bronze Necklace	Though shining brightly, this necklace smells distinctively of rust.	Бронзовое ожерелье	Это ожерелье ярко блестит, но сильно пахнет ржавчиной.	Item_LOOT_GEN_Amulet_Necklace_B_Bronze_A
ARM_Amulet_Necklace_B_Gold_A	Gold Necklace	Tiny, ageless flower petals fill the amber stones of this necklace.	Золотое ожерелье	В кусочках янтаря застыли крошечные лепестки древних цветов.	Item_LOOT_GEN_Amulet_Necklace_B_Gold_A
ARM_Amulet_Necklace_B_Silver_A	Silver Necklace	Sapphire necklaces are popular among Baldur's Gate's patriars as mourning garb - the heavy teardrop-shaped stones represent the weight of their loss.	Серебряное ожерелье	Сапфировые ожерелья во Вратах Балдура надевают отцы города во время траура — тяжелые камни в виде слезинок символизируют тяжесть потери.	Item_LOOT_GEN_Amulet_Necklace_B_Silver_A
ARM_Amulet_Necklace_C_Bronze_A	Burnished Necklace	Bright and polished, this necklace was clearly cherished by its previous owner.	Начищенное ожерелье	Тщательно отполированное ожерелье ярко сверкает. Видно, что предыдущий владелец им дорожил.	Item_LOOT_GEN_Amulet_Necklace_C_Bronze_A
ARM_Amulet_Necklace_C_Gold_A	Burnished Necklace	The deep emerald stones on this chain sparkle like Eldath's eyes.	Начищенное ожерелье	Темные изумруды в этом ожерелье сверкают, словно глаза Эльдат.	Item_LOOT_GEN_Amulet_Necklace_C_Gold_A
